id,sales
3013886,38.58703135766198
3013887,1557.6850712364155
3013888,0.025907913950651014
3013889,7.0175011117098745
3013890,2.2026997321809922
3013891,0.06049597566993971
3013892,4.339034762640781
3013893,3459.6460491074545
3013894,0.05217475734590811
3013895,719.2357396023274
3013896,12.593290089438588
3013897,1139.9415007040361
3013898,1287.2345272598893
3013899,284.6679791567675
3013900,224.78464659668546
3013901,146.81153965970663
3013902,4266.142479579447
3013903,25.52938078971558
3013904,1.0069432460781336
3013905,16.319949478113546
3013906,27.854132436858134
3013907,0.10853265391729972
3013908,299.31876595588506
3013909,10.595804606515447
3013910,44.194868172292715
3013911,8.543214053228628
3013912,86.32008669357239
3013913,12.370306261747764
3013914,393.89647376838155
3013915,277.725283801189
3013916,14.613484363818786
3013917,12.014864329006945
3013918,514.2889951346237
3013919,95.47804413598153
3013920,5875.456591856068
3013921,0.1650149990977649
3013922,19.46519814341372
3013923,0.4476184334316313
3013924,0.0
3013925,0.4844614577893708
3013926,841.2465068125124
3013927,0.0
3013928,165.07195887446701
3013929,0.46633970580844053
3013930,179.55869040814838
3013931,234.1684975069865
3013932,64.40501401108938
3013933,3.300615142728355
3013934,3.8566522858982846
3013935,955.6747545539971
3013936,2.3433962238059522
3013937,0.2032129306780443
3013938,1.657605725601793
3013939,1.2134534271435817
3013940,0.0
3013941,38.35395258454989
3013942,0.0
3013943,15.587063633085366
3013944,0.6548408159714558
3013945,64.40305931428979
3013946,0.5014013365520799
3013947,4.277203339042835
3013948,38.27570297432788
3013949,0.8255104030069491
3013950,0.634650218059118
3013951,2.6351128413760265
3013952,2.2547617219486957
3013953,1152.2135728068542
3013954,0.0
3013955,0.9739373985166402
3013956,3.3821892361129064
3013957,0.04163537007661577
3013958,0.3067068541283618
3013959,907.4196137880324
3013960,0.02122670124777841
3013961,186.6502162707016
3013962,4.881590840070043
3013963,345.36321153107053
3013964,230.77132270113458
3013965,74.84155622969621
3013966,29.041042796443392
3013967,17.4065330850868
3013968,1270.4037553913884
3013969,8.798652666437741
3013970,0.40080913947937913
3013971,7.39581361618807
3013972,6.677523545520973
3013973,0.1508925856923902
3013974,74.80398113294365
3013975,0.0745862247316155
3013976,5.744766580102461
3013977,0.7133555666851239
3013978,19.918370205546093
3013979,0.37320956129144456
3013980,208.42922756056709
3013981,105.0607169717349
3013982,1.241953891309071
3013983,0.9241443226349517
3013984,105.17624569735858
3013985,17.577596073617755
3013986,920.1050742183614
3013987,0.2890703022659296
3013988,1.0818851864631591
3013989,4.26592771664467
3013990,0.05877671954776149
3013991,4.120369302039772
3013992,2864.5022378643257
3013993,0.05949637010485668
3013994,648.5835215430043
3013995,11.400859725502483
3013996,910.8919806229239
3013997,943.2040428580729
3013998,278.2296676936615
3013999,221.42674991478475
3014000,89.60954719471519
3014001,3522.385224325568
3014002,20.431998097534063
3014003,1.6633003723977053
3014004,19.251621618306224
3014005,22.162692431782354
3014006,0.2685555329540467
3014007,242.2883592961682
3014008,3.0925154686941303
3014009,35.254987870764715
3014010,3.914827794579824
3014011,84.3012520206846
3014012,3.187837893550721
3014013,265.65610059717307
3014014,228.45158409694324
3014015,8.011275444417523
3014016,7.65600049888864
3014017,370.60675956530474
3014018,79.41455625017359
3014019,3999.5590786784005
3014020,0.5415963141199577
3014021,15.082478152045324
3014022,6.104907828974084
3014023,0.032506737529810315
3014024,1.5192311468922282
3014025,2537.4490134490115
3014026,0.0
3014027,510.96468222520366
3014028,13.716933570072907
3014029,842.2560764604764
3014030,793.7862938048842
3014031,270.6440693509598
3014032,202.80520673508823
3014033,49.470970986002584
3014034,3270.076317272912
3014035,7.6009041718423225
3014036,0.6187923236573444
3014037,21.69052449068151
3014038,11.405928459163958
3014039,0.49444732836219574
3014040,208.7920818093657
3014041,0.01018995907563506
3014042,2.5885594021579297
3014043,3.343283950402808
3014044,39.217880433870526
3014045,0.9700676287290889
3014046,169.7888605513036
3014047,198.07006847983303
3014048,3.1790244733888775
3014049,3.0571666050225743
3014050,141.71420166922957
3014051,60.99436981458644
3014052,1053.4274641647844
3014053,1.2282497472766478
3014054,1.4605764345145609
3014055,5.094592377385554
3014056,0.3840948434354063
3014057,3.1757584811306083
3014058,2445.116087197188
3014059,0.01613513297429625
3014060,508.6285004218278
3014061,7.402340405272474
3014062,734.8888411959895
3014063,712.5611515059243
3014064,197.476526616343
3014065,167.3958938710207
3014066,48.34209022849604
3014067,3090.876102898341
3014068,6.614220493647069
3014069,0.6732090222568612
3014070,18.01615594479817
3014071,16.822523311530695
3014072,0.07764001828848414
3014073,182.76902989123442
3014074,0.04678913209779788
3014075,2.3420850242674165
3014076,2.9658092401282974
3014077,66.45737789242976
3014078,0.9821997050278208
3014079,108.08757725083431
3014080,186.15123119558967
3014081,2.9901734563733586
3014082,3.629138736182055
3014083,160.57588446020213
3014084,51.8539661962909
3014085,841.3208247629609
3014086,0.6121294417902978
3014087,4.0705039973790385
3014088,9.302570827328712
3014089,1.328115445480042
3014090,13.206374153194389
3014091,7645.187045099707
3014092,0.10127384373299722
3014093,1157.1895106066215
3014094,25.72623596795215
3014095,1853.4362113073971
3014096,1909.2269069342794
3014097,289.6796813484077
3014098,444.22539819961486
3014099,323.1154664824718
3014100,7556.966363321509
3014101,84.67604607086116
3014102,2.9481841541623206
3014103,43.00303018703681
3014104,57.339742200395705
3014105,0.572856160420671
3014106,489.5374840374141
3014107,31.913673848114236
3014108,73.01604725467102
3014109,17.406567158847228
3014110,195.70688549855922
3014111,21.07248351098594
3014112,646.8079551353942
3014113,464.34888013755904
3014114,15.42481803407398
3014115,22.006938253892454
3014116,1019.2917289400621
3014117,202.9134167624697
3014118,10110.962605165189
3014119,1.0070788519378928
3014120,69.25910640488715
3014121,1.932557856363902
3014122,0.15441470853002115
3014123,0.6471949868807987
3014124,1328.4397220137835
3014125,0.011062574038040653
3014126,137.0912697368585
3014127,2.5208282021168626
3014128,532.2106413420805
3014129,308.2601778191985
3014130,104.16788421286289
3014131,101.2530049469897
3014132,37.44865233171265
3014133,2097.660359247752
3014134,2.9362690014996202
3014135,0.3632220758525513
3014136,10.309749767834095
3014137,6.171467121000562
3014138,0.13940193275310803
3014139,142.13172096443338
3014140,0.1288497215341467
3014141,0.02414551193042029
3014142,2.168520643964336
3014143,29.16952778870804
3014144,0.4736994201596085
3014145,54.786112205958645
3014146,83.42360565523397
3014147,1.3565329956932648
3014148,2.5250071228965205
3014149,93.51001625285713
3014150,15.608196171709919
3014151,428.7324162872137
3014152,0.024151707033937465
3014153,2.887020683935875
3014154,5.669750599305921
3014155,0.2859393538919698
3014156,1.4591518494459843
3014157,2514.2896425817707
3014158,0.014067434083184779
3014159,425.46972357080455
3014160,5.692211731870268
3014161,1122.5886291716965
3014162,705.322697511846
3014163,176.79966523674824
3014164,192.17881078311333
3014165,48.81600937347783
3014166,3665.0928071620624
3014167,8.052571714324472
3014168,0.2561188331304881
3014169,15.971444192593014
3014170,18.454242054700803
3014171,0.08972508996356701
3014172,214.39495643477196
3014173,0.4514021932494318
3014174,3.716286648598987
3014175,6.399734479916898
3014176,14.484983148237717
3014177,0.9611907593048332
3014178,268.3990668452214
3014179,210.78480039118324
3014180,3.6516252298552248
3014181,5.099046940317533
3014182,105.02592547077488
3014183,65.73302165557153
3014184,891.0011576291961
3014185,1.3324834786050046
3014186,4.091101557283219
3014187,1.0373175845530367
3014188,0.017108600417902024
3014189,0.42242937459387003
3014190,824.9126920036913
3014191,0.0
3014192,102.68666690265246
3014193,1.9774401992144697
3014194,707.2632579320871
3014195,184.45224394747822
3014196,87.49840407764106
3014197,150.1692672930408
3014198,10.94018830003002
3014199,1339.4191973871925
3014200,1.1072351862641776
3014201,0.18849909280553753
3014202,7.754303896626823
3014203,3.9138778710278936
3014204,0.011838822602096073
3014205,76.05761702923839
3014206,0.0
3014207,0.0
3014208,0.31972763139505633
3014209,10.363085661892827
3014210,0.2395317523244182
3014211,59.31661427880118
3014212,68.44356116287726
3014213,0.21535396071023657
3014214,0.7325505500270182
3014215,45.604378876436925
3014216,9.567731525045705
3014217,140.64871580904483
3014218,0.0
3014219,0.8531230806166912
3014220,5.2997432628110595
3014221,0.09393117212363208
3014222,0.550083036596056
3014223,1628.3583613044084
3014224,0.0
3014225,188.3902824142706
3014226,4.532249295552648
3014227,777.1786167103701
3014228,448.71724489324083
3014229,138.10417219152404
3014230,140.5125933986357
3014231,36.69275592544281
3014232,2358.4453204364686
3014233,1.8654888019363387
3014234,0.37151671040774203
3014235,19.258417418306358
3014236,11.374459044114259
3014237,0.029949041827529766
3014238,170.84207141311617
3014239,0.0
3014240,0.01600241446623584
3014241,7.820549618173221
3014242,25.170597832745628
3014243,0.874721567882516
3014244,236.21821023823412
3014245,171.05209587461727
3014246,0.6513936493855371
3014247,2.6672661590354507
3014248,202.26281030656776
3014249,28.70301077947246
3014250,908.4580748310038
3014251,0.042605982120392585
3014252,0.5562001699796593
3014253,2.811574845713287
3014254,0.34369769548300166
3014255,1.9617435541137849
3014256,1856.8011575662647
3014257,0.02206348092860988
3014258,549.4098367187353
3014259,6.719459014809121
3014260,635.0856430158105
3014261,626.4488787852654
3014262,184.8206807830685
3014263,80.18651196658277
3014264,51.29909722443251
3014265,3110.4581492657035
3014266,4.48016763273333
3014267,1.6525915618545912
3014268,29.34991353479326
3014269,27.917221839675353
3014270,0.2710347020747479
3014271,155.9420575936157
3014272,0.937251236321159
3014273,2.9217229990278764
3014274,2.9676903648210375
3014275,28.983009061306134
3014276,1.7838464365568285
3014277,175.25417395249585
3014278,219.07797134053607
3014279,1.8639362203866061
3014280,4.3098389077650054
3014281,144.63237339550477
3014282,21.820181137229383
3014283,571.7573000592523
3014284,1.998851392329736
3014285,3.019890389764334
3014286,3.247743613447586
3014287,0.03551471709769301
3014288,0.21332157439768923
3014289,1187.745581741167
3014290,0.0
3014291,83.64506304697701
3014292,2.1882447718219913
3014293,452.62880274768986
3014294,183.23542784591234
3014295,80.43102176151348
3014296,115.96695870592819
3014297,30.621404736280134
3014298,1763.951779060214
3014299,3.457701776466662
3014300,0.21657600661762272
3014301,6.188313856556545
3014302,5.459381263138747
3014303,0.10441830721608951
3014304,91.10628410535944
3014305,0.0
3014306,0.0
3014307,0.2729505048818357
3014308,9.504983216014075
3014309,0.2299350595567326
3014310,176.81735828481675
3014311,82.00717971790252
3014312,0.6778306338425863
3014313,1.0228745537732316
3014314,37.43608290428881
3014315,14.900923207156474
3014316,297.0169803225343
3014317,0.02555967494912203
3014318,0.71909228467709
3014319,3.3597208441503144
3014320,0.04995635259504759
3014321,0.7850886639949025
3014322,2798.988343431728
3014323,0.01737482319549557
3014324,362.3698552508277
3014325,5.299744153316954
3014326,754.8872038010044
3014327,596.1347532638093
3014328,181.85798759539827
3014329,88.36155086740234
3014330,58.7241642757859
3014331,3023.2610112482716
3014332,4.70267067161914
3014333,0.45434158960049315
3014334,18.68725265628253
3014335,9.518487125978046
3014336,0.06062783342626852
3014337,170.47647571555535
3014338,0.018982140819536166
3014339,15.302302314187301
3014340,1.5108458684316477
3014341,44.6286582713373
3014342,0.8406506068687504
3014343,199.79810340541565
3014344,183.5444125230865
3014345,1.2436694822101142
3014346,3.4022833096860987
3014347,100.44608031810523
3014348,46.39436094995591
3014349,863.3510371523664
3014350,0.16818321127687497
3014351,0.41144053736260694
3014352,3.1519943825399017
3014353,0.02959487870717749
3014354,6.870892492999916
3014355,2942.9216413083896
3014356,0.05083959687902637
3014357,527.3243956892043
3014358,9.288559872863846
3014359,1009.3655410333729
3014360,870.5031885589528
3014361,161.93627765867603
3014362,128.97452766400212
3014363,116.60107606618533
3014364,3794.6762418541284
3014365,55.9011067646072
3014366,1.1972353672900216
3014367,25.879118172472985
3014368,22.409261127621736
3014369,0.11927160945637534
3014370,247.2739623424868
3014371,21.135581904086976
3014372,33.212771928098334
3014373,2.5064209310823524
3014374,115.82047522932739
3014375,8.29700675718501
3014376,206.0698392239883
3014377,238.87892596746812
3014378,14.076357239364516
3014379,14.391037651084927
3014380,250.83195096252237
3014381,70.91220732817501
3014382,3759.726690875349
3014383,0.16825164890784242
3014384,10.752268618272282
3014385,4.3148389302945525
3014386,0.023748082599696425
3014387,6.898732847683655
3014388,2371.755239664404
3014389,0.02696175254571018
3014390,461.12346039834733
3014391,9.617858743827078
3014392,1245.2977832154834
3014393,691.2135576618267
3014394,131.43348726593965
3014395,87.11489546343782
3014396,122.56269528089693
3014397,3264.2511588154184
3014398,29.43701657641462
3014399,0.7461916087615759
3014400,28.34275981440512
3014401,41.674480453828835
3014402,0.04587107450857876
3014403,287.9963902591512
3014404,13.322722212137766
3014405,21.71606627793214
3014406,5.358289872191061
3014407,73.35972043393373
3014408,8.52429963412762
3014409,192.2020330355908
3014410,583.2871429514273
3014411,6.664340132437435
3014412,8.50385787979656
3014413,122.75980784008061
3014414,63.36851294275899
3014415,2839.301761587346
3014416,0.11931964750732776
3014417,12.03413387516987
3014418,5.771612865500988
3014419,0.23409134753037122
3014420,4.236972450365677
3014421,3396.6527787695063
3014422,0.035874966583081105
3014423,542.8918774603069
3014424,7.050789116738916
3014425,1345.8572335045346
3014426,616.3122467900596
3014427,193.07713819969095
3014428,231.83012667812943
3014429,48.407971565144805
3014430,4327.782417201328
3014431,27.578512030254146
3014432,1.2006217056022765
3014433,18.199552772532147
3014434,19.75100456934009
3014435,0.1028888146490739
3014436,257.56060949653687
3014437,3.620252781909926
3014438,8.956892235646023
3014439,6.131619429262139
3014440,40.269087023329206
3014441,2.7210380081487653
3014442,146.14074113565502
3014443,226.94882689310887
3014444,5.040427286950196
3014445,6.703552449115251
3014446,186.51057061088005
3014447,53.87553138073848
3014448,1216.2439147087957
3014449,12.252835090422694
3014450,10.304251628835512
3014451,3.2537191738169433
3014452,0.2886090602222103
3014453,4.767903741238329
3014454,2145.5795210483384
3014455,0.04462762546557365
3014456,357.3809290248496
3014457,6.558738283318631
3014458,732.7169236937393
3014459,672.7028570173018
3014460,169.64488550565477
3014461,122.19326099092339
3014462,82.40218792125881
3014463,2943.1275292627442
3014464,26.71334398315372
3014465,1.0187097618340863
3014466,14.733877157367095
3014467,13.507733750734772
3014468,0.07728229371226625
3014469,206.2465410937698
3014470,13.303371372164545
3014471,23.491662107463124
3014472,1.4399077529247974
3014473,57.80591953975959
3014474,6.367051993087411
3014475,285.88261422768005
3014476,204.77435766218647
3014477,4.007420063634989
3014478,6.614800584872092
3014479,311.86956003557583
3014480,51.35939906666929
3014481,2848.0836675920286
3014482,0.09997442838491295
3014483,18.69941706529706
3014484,3.4055772899851937
3014485,0.1274528941586163
3014486,1.2610327373887282
3014487,4087.561774444866
3014488,0.022774918322447636
3014489,374.6151153107173
3014490,7.0873437378311435
3014491,1255.7899188467375
3014492,836.201510192849
3014493,234.444697579877
3014494,174.3609424753319
3014495,46.154478565058305
3014496,4862.9193386666
3014497,9.103588821815308
3014498,0.870722284265496
3014499,22.141264718730802
3014500,19.664974034949445
3014501,0.16507702845479652
3014502,358.9761781138246
3014503,0.04400559663485739
3014504,0.05413793013649582
3014505,5.854201713676548
3014506,35.78087408087125
3014507,1.5666414610365487
3014508,137.19914541240203
3014509,269.23824339599804
3014510,2.225113235608809
3014511,6.297238043154519
3014512,144.77518142233686
3014513,56.18230984619252
3014514,931.263753068817
3014515,0.0598259319687155
3014516,2.476808861536095
3014517,5.994967776262498
3014518,0.02732571672937418
3014519,6.229463949820338
3014520,2550.7343819836005
3014521,0.04350048939507841
3014522,446.99787019513064
3014523,9.772243883874907
3014524,1165.7619828381726
3014525,693.0011909042396
3014526,195.2638717716577
3014527,121.87886714814434
3014528,83.25765169217154
3014529,3854.1088852047924
3014530,26.206088610928315
3014531,0.9849552342182374
3014532,18.509944208441894
3014533,21.531231456575046
3014534,0.06586961142173595
3014535,252.27116730339347
3014536,11.206119836377209
3014537,21.80422259344055
3014538,5.32947504108644
3014539,83.34683745931704
3014540,8.500100203137594
3014541,213.19729363177828
3014542,520.638046891974
3014543,10.515472797101513
3014544,6.505875789057686
3014545,211.12682440301535
3014546,63.881967626876204
3014547,2784.8511838919685
3014548,0.3341188221925243
3014549,6.414285424428261
3014550,2.6313708128784423
3014551,0.035434358978852706
3014552,5.556037241240864
3014553,2895.084327877491
3014554,0.05211180751134088
3014555,455.0261122256694
3014556,10.295545743733712
3014557,714.798824862424
3014558,765.8525410088281
3014559,156.88984047391577
3014560,127.79317940519466
3014561,113.14232611108227
3014562,3013.7172954521748
3014563,27.419596976055214
3014564,0.7327313715572376
3014565,13.002044009842118
3014566,15.979734990343283
3014567,0.09415462415463591
3014568,207.1672575151992
3014569,12.520211814585064
3014570,36.839153767758035
3014571,9.99819874042461
3014572,76.1349216801839
3014573,7.884559279871567
3014574,230.09049398308397
3014575,199.4549482085376
3014576,8.003863321830284
3014577,6.846592069578229
3014578,231.07401837476507
3014579,60.967464997210755
3014580,3139.2732464807486
3014581,0.16309651425714342
3014582,12.774915957055388
3014583,4.3076734350993116
3014584,0.004821049330622741
3014585,2.9492910474105853
3014586,3969.114581933603
3014587,0.0
3014588,497.7173354077661
3014589,6.880585076917348
3014590,1021.7156652827344
3014591,669.8589877966997
3014592,235.38995096493372
3014593,160.87985195614291
3014594,37.624685440712724
3014595,4035.423129140929
3014596,4.914452556052643
3014597,0.2654564744898301
3014598,14.867939566066825
3014599,12.790450629046736
3014600,0.019170757866312775
3014601,222.1280953401523
3014602,0.0
3014603,4.3032159282309195
3014604,0.7661492088988792
3014605,35.42996373980921
3014606,1.2051644259076375
3014607,142.42122658038915
3014608,229.4249832430258
3014609,1.483099977621464
3014610,2.3190404995014946
3014611,168.70263421925534
3014612,77.13333097756585
3014613,733.7477929445593
3014614,0.8553600366904701
3014615,0.5146171776683937
3014616,13.783361766339757
3014617,0.0879987092449095
3014618,15.47778055575502
3014619,7810.766748763917
3014620,0.12359400044669726
3014621,1533.1522956749957
3014622,31.39563251947367
3014623,2687.4077978301575
3014624,2244.947605787934
3014625,459.2433196763959
3014626,546.629362285476
3014627,422.41748939108277
3014628,8918.097087737147
3014629,92.90428978742285
3014630,2.3327403061883896
3014631,90.6971259993259
3014632,109.17942179876889
3014633,0.5869045504138839
3014634,640.360154989062
3014635,31.97699804491351
3014636,34.63531072235904
3014637,38.027843718935706
3014638,280.3125514456116
3014639,21.173873674654107
3014640,776.6240723925648
3014641,529.0797555879433
3014642,29.490099156827203
3014643,32.187389640069846
3014644,1000.0993705842841
3014645,303.8952846401369
3014646,11953.850221607183
3014647,205.05983168028118
3014648,82.70218347278112
3014649,12.950157923598576
3014650,0.023845881519321772
3014651,12.060723229244664
3014652,8319.844980216616
3014653,0.044232955275853685
3014654,1063.448316957308
3014655,25.107118338071885
3014656,2289.6526605409263
3014657,1859.7244049720655
3014658,557.5326414527186
3014659,310.80517977240015
3014660,266.372045350219
3014661,9521.014405944998
3014662,113.07032907682422
3014663,0.8901124661928878
3014664,58.715861514187694
3014665,66.69663781197572
3014666,0.8002193718676222
3014667,555.5531937274804
3014668,20.295379163205368
3014669,37.204112821609776
3014670,7.755563725046625
3014671,199.97124728868107
3014672,15.136870725461101
3014673,862.8387343938921
3014674,592.5127367594334
3014675,16.295657451999205
3014676,23.428999193407556
3014677,1032.3177690249363
3014678,248.5627190871967
3014679,8627.72095980245
3014680,273.2767375244047
3014681,68.03997323445924
3014682,8.932770337585477
3014683,0.008967017097374278
3014684,11.963985017345983
3014685,4738.795254547633
3014686,0.16512826880579454
3014687,787.7288764871143
3014688,14.315698844523023
3014689,1923.6391230363356
3014690,1149.9592993566755
3014691,588.0883729927605
3014692,109.41723597714727
3014693,178.3535358466962
3014694,7254.17327018863
3014695,38.680951787221865
3014696,1.0658937427261794
3014697,31.892088438711834
3014698,24.513900054616396
3014699,0.29894077901372035
3014700,497.3143036481921
3014701,23.96583598604244
3014702,29.70765779298404
3014703,7.810042176476413
3014704,97.65346503000546
3014705,8.803953947999469
3014706,849.9764740285763
3014707,549.0291732614188
3014708,18.42553234892777
3014709,31.644441301095267
3014710,565.4876041487722
3014711,115.43792129295932
3014712,3418.9899211992074
3014713,184.0386832403246
3014714,34.72221099111592
3014715,11.150359188954306
3014716,0.007958064194713971
3014717,16.87660236004971
3014718,7411.776387582049
3014719,0.052370961066629605
3014720,1020.004008246672
3014721,17.027060939515234
3014722,2043.2632874572155
3014723,1836.8554922958594
3014724,505.82231417941904
3014725,288.51575970819243
3014726,227.06730354141285
3014727,8786.006728015727
3014728,49.97051756464282
3014729,1.5028515608993902
3014730,73.1232086267614
3014731,65.5093121326308
3014732,0.42793454401073816
3014733,509.49393651833844
3014734,23.97980753418348
3014735,37.040072840749
3014736,21.330895791143803
3014737,176.08014551223334
3014738,11.985547781909029
3014739,687.190214179715
3014740,541.9423739678435
3014741,16.828931735009295
3014742,22.215954401544455
3014743,887.4840319291818
3014744,187.55430975249507
3014745,7219.183780283231
3014746,392.9638547874862
3014747,53.15852562925772
3014748,8.129160423527537
3014749,0.0
3014750,11.38145055709148
3014751,3672.049917815645
3014752,0.0
3014753,629.1023060489003
3014754,16.313531858985236
3014755,1618.6372323666521
3014756,976.7742540677323
3014757,489.00993851274836
3014758,89.82988109288385
3014759,120.54086016007477
3014760,6272.309324579492
3014761,26.450362854726052
3014762,0.476259667153002
3014763,28.455033919714914
3014764,34.85196366035569
3014765,0.38264387859384
3014766,510.89367002567053
3014767,14.455575224536172
3014768,11.091074827749
3014769,8.804111097591395
3014770,96.20496271344591
3014771,3.9731329480615485
3014772,629.6363104651828
3014773,758.3912665230123
3014774,9.547506749414737
3014775,17.466826292517734
3014776,581.690186829616
3014777,74.19392768403071
3014778,2386.61350339593
3014779,212.1612642881958
3014780,14.890146668677728
3014781,8.678121978045104
3014782,0.0376040154456694
3014783,12.08352637840207
3014784,6410.883703339143
3014785,0.06781850139799647
3014786,1191.9517557363524
3014787,24.73246717351868
3014788,1764.412103177005
3014789,2053.5404287492274
3014790,382.834091628667
3014791,427.61701783697407
3014792,327.72689206254597
3014793,7560.974542603568
3014794,65.72526318141264
3014795,1.3797524118145263
3014796,38.113353876108185
3014797,50.75215132835858
3014798,0.5874771666264262
3014799,463.7289385884223
3014800,15.837491213227171
3014801,28.66241342975931
3014802,11.28016974397794
3014803,216.87764363303106
3014804,16.621808422054976
3014805,653.1990290666478
3014806,514.6534914517334
3014807,15.652048083983576
3014808,31.39826288113217
3014809,857.8745479869995
3014810,218.52485454786856
3014811,10163.31549725565
3014812,181.53618542370117
3014813,78.63612651743315
3014814,4.366697754943527
3014815,0.2745331247212198
3014816,4.48390245299586
3014817,1993.9810081402861
3014818,0.055891524184736245
3014819,341.33031415169705
3014820,18.57094079360501
3014821,874.5088130202754
3014822,527.401984551984
3014823,218.4762957060002
3014824,80.66860061021737
3014825,66.09265277945502
3014826,2840.859027894852
3014827,34.47625871654854
3014828,0.6249142040972288
3014829,22.460962534054712
3014830,23.20398898492855
3014831,0.08564256941817402
3014832,205.3128088590241
3014833,9.965581258937835
3014834,9.421705972623013
3014835,8.216606581426825
3014836,47.97747070179941
3014837,7.083775554428147
3014838,237.07623364729128
3014839,248.0285561521126
3014840,2.654029484418537
3014841,6.856857185618928
3014842,217.93835722039293
3014843,52.87468625248662
3014844,2124.0746346977035
3014845,0.54562726957526
3014846,10.800031050804545
3014847,7.1211195485263685
3014848,0.0
3014849,11.625334463736479
3014850,3721.6695621464974
3014851,0.015451718839686478
3014852,536.1099995564065
3014853,22.564892251416843
3014854,1533.9488315060507
3014855,926.2629226056395
3014856,395.52846980219374
3014857,89.26034085363933
3014858,130.72225587770453
3014859,5948.522611981598
3014860,79.92126906020907
3014861,0.6902376081031685
3014862,40.188012661643285
3014863,36.35159310310989
3014864,0.23772972913825297
3014865,399.3291606746826
3014866,13.613547982548877
3014867,11.13426174905884
3014868,2.4292321242767816
3014869,124.11512681120996
3014870,6.888292752348919
3014871,557.323489015963
3014872,446.3319598533055
3014873,8.93586400440266
3014874,19.9365253557835
3014875,360.7149794341875
3014876,79.83204269879283
3014877,2757.3668625734817
3014878,213.93879685033562
3014879,14.194971713074207
3014880,5.838876603291551
3014881,0.025082093769470532
3014882,5.9905860931124835
3014883,4497.951681832928
3014884,0.059579048001759186
3014885,934.526601776953
3014886,12.129129890968766
3014887,1514.3780533823933
3014888,1685.4531285998314
3014889,226.6257903269113
3014890,354.4146998307149
3014891,243.74320491897763
3014892,5276.842561571709
3014893,29.29343725859831
3014894,0.9544614357687176
3014895,25.183391810385253
3014896,28.915621135755224
3014897,0.4688170008748924
3014898,349.1831774400766
3014899,1.9371486057819207
3014900,48.264242180198806
3014901,3.9017706496573514
3014902,128.81260748318118
3014903,9.770822849212134
3014904,572.1303080737746
3014905,296.11187466753194
3014906,16.68568348972249
3014907,8.853273948762595
3014908,705.8612719049197
3014909,125.65587894362855
3014910,8345.647711047113
3014911,2.6745707447584652
3014912,42.56019058427332
3014913,7.7465324380965805
3014914,0.0
3014915,7.0983935600356585
3014916,3985.1419853701727
3014917,0.0
3014918,766.8710357109528
3014919,8.015971943964793
3014920,1568.8403840761675
3014921,1070.4854902055008
3014922,299.3915460767969
3014923,121.20917897272959
3014924,139.16696261391846
3014925,5292.106471908246
3014926,37.98730568850189
3014927,2.1203740295291733
3014928,29.030726375766516
3014929,37.18466501129433
3014930,0.1518375093522612
3014931,326.81245971438636
3014932,6.774452098665793
3014933,59.47627947786664
3014934,5.337087643582161
3014935,210.86917893708633
3014936,6.45212737147674
3014937,254.14682470867746
3014938,318.1008949653582
3014939,8.917889254082409
3014940,18.606876832500895
3014941,281.01707644258636
3014942,69.14233440590152
3014943,7203.233536529544
3014944,2.7472799212904153
3014945,7.4284144800914
3014946,6.186236126438124
3014947,0.15736068713419848
3014948,5.086402238407637
3014949,2216.336163162597
3014950,0.030905721315013592
3014951,447.8257036128682
3014952,7.2669682569595535
3014953,1015.6578733324955
3014954,553.122052325404
3014955,196.41872997872963
3014956,85.15990084400228
3014957,100.12117037506682
3014958,3035.0720174926623
3014959,13.973370232650778
3014960,1.137679006061242
3014961,24.165951599405965
3014962,27.326220300040166
3014963,0.05114357828868032
3014964,218.7373475373462
3014965,2.9169908667906914
3014966,16.337178337162385
3014967,4.566657464037746
3014968,52.71745699081233
3014969,2.6747559192955856
3014970,232.7789484886512
3014971,238.1464037751752
3014972,3.3870098835176394
3014973,4.4298592446035805
3014974,159.32873073959723
3014975,85.008493428356
3014976,2977.762044965175
3014977,0.17930334021745417
3014978,3.180654788433842
3014979,4.168262886671748
3014980,0.04634245673821117
3014981,0.4197412776396936
3014982,2332.1145680525497
3014983,0.0
3014984,191.41180724100343
3014985,3.1561331536398236
3014986,752.5893522939677
3014987,251.07066968413167
3014988,166.0037389288495
3014989,42.246611339086805
3014990,27.07537242029905
3014991,2465.328705526369
3014992,5.817024439040978
3014993,0.36919316706705496
3014994,12.597757153317591
3014995,7.07837583719111
3014996,0.013058199812415692
3014997,167.71548601288632
3014998,0.00398195180252927
3014999,0.0
3015000,1.831559059621276
3015001,11.834358212730724
3015002,0.5470869336036647
3015003,52.492772259006394
3015004,148.11477173039765
3015005,0.09152343181486443
3015006,1.6214375283009326
3015007,41.09676814213223
3015008,64.0200461741361
3015009,479.41416864500763
3015010,0.015878498449307814
3015011,0.8374796833777887
3015012,5.107006123950081
3015013,0.007450028367915544
3015014,6.854983605118493
3015015,3126.7807787909906
3015016,0.011959268645852228
3015017,518.3552787451222
3015018,13.270950475620774
3015019,1092.6806184792588
3015020,868.7553277996152
3015021,274.8128905471285
3015022,162.2306667004681
3015023,120.96979224875889
3015024,4357.774489432052
3015025,24.796308270589545
3015026,0.6188666645211209
3015027,28.31573552586611
3015028,39.10451733160815
3015029,0.019571204714653553
3015030,304.6266105511469
3015031,20.482826581753738
3015032,23.070202004091563
